Timestamp,Record number,Average Water Speed,Average Water Direction,Chlorophyll,Chlorophyll [quality],Temperature,Temperature [quality],Dissolved Oxygen,Dissolved Oxygen [quality],Dissolved Oxygen (%Saturation),Dissolved Oxygen (%Saturation) [quality],pH,pH [quality],Salinity,Salinity [quality],Specific Conductance,Specific Conductance [quality],Turbidity,Turbidity [quality]
2023-09-14 22:30:00,3468,7.937,41.009,3.17,1020.0,21.442,1020.0,7.535,1020.0,105.008,1020.0,8.084,1020.0,35.746,1020.0,53.989,1020.0,2.813,1020.0
2023-09-14 23:00:00,3469,4.497,95.916,2.825,1020.0,21.406,1020.0,7.468,1020.0,104.017,1020.0,8.082,1020.0,35.744,1020.0,53.986,1020.0,3.046,1020.0
2023-09-14 23:30:00,3470,1.842,78.363,2.519,1020.0,21.342,1020.0,7.444,1020.0,103.569,1020.0,8.08,1020.0,35.75,1020.0,53.993,1020.0,2.973,1020.0
2023-09-15 00:00:00,3471,4.723,214.034,2.671,1020.0,21.292,1020.0,7.393,1020.0,102.76,1020.0,8.079,1020.0,35.753,1020.0,53.996,1020.0,3.092,1020.0
2023-09-15 00:30:00,3472,6.106,225.348,3.124,1020.0,21.26,1020.0,7.362,1020.0,102.266,1020.0,8.079,1020.0,35.743,1020.0,53.982,1020.0,2.589,1020.0
2023-09-15 01:00:00,3473,3.504,353.702,2.857,1020.0,21.243,1020.0,7.286,1020.0,101.17,1020.0,8.078,1020.0,35.74,1020.0,53.979,1020.0,2.747,1020.0
2023-09-15 01:30:00,3474,3.753,262.773,4.271,1020.0,21.172,1020.0,6.941,1020.0,96.267,1020.0,8.083,1020.0,35.729,1020.0,53.963,1020.0,3.026,1020.0
2023-09-15 02:00:00,3475,2.88,61.025,3.08,1020.0,21.1,1020.0,7.249,1020.0,100.402,1020.0,8.079,1020.0,35.725,1020.0,53.956,1020.0,2.459,1020.0
2023-09-15 02:30:00,3476,4.524,205.609,2.576,1020.0,21.014,1020.0,7.241,1020.0,100.141,1020.0,8.08,1020.0,35.725,1020.0,53.956,1020.0,2.743,1020.0
2023-09-15 03:00:00,3477,2.828,197.614,2.764,1020.0,20.963,1020.0,7.202,1020.0,99.511,1020.0,8.08,1020.0,35.72,1020.0,53.949,1020.0,2.204,1020.0
2023-09-15 03:30:00,3478,5.206,37.332,2.925,1020.0,20.899,1020.0,7.156,1020.0,98.76,1020.0,8.082,1020.0,35.724,1020.0,53.953,1020.0,2.296,1020.0
2023-09-15 04:00:00,3479,7.322,131.837,3.494,1020.0,20.836,1020.0,6.926,1020.0,95.475,1020.0,8.095,1020.0,35.724,1020.0,53.953,1020.0,2.422,1020.0
2023-09-15 04:30:00,3480,3.091,151.645,3.148,1020.0,20.757,1020.0,6.808,1020.0,93.717,1020.0,8.082,1020.0,35.718,1020.0,53.944,1020.0,2.202,1020.0
2023-09-15 05:00:00,3481,3.36,16.245,2.46,1020.0,20.69,1020.0,6.487,1020.0,,,8.083,1020.0,35.71,1020.0,53.932,1020.0,2.298,1020.0
2023-09-15 05:30:00,3482,2.023,341.238,2.383,1020.0,20.618,1020.0,6.84,1020.0,93.909,1020.0,8.081,1020.0,35.707,1020.0,53.928,1020.0,2.422,1020.0
2023-09-15 06:00:00,3483,5.483,125.082,2.648,1020.0,20.577,1020.0,6.872,1020.0,94.266,1020.0,8.083,1020.0,35.697,1020.0,53.914,1020.0,2.393,1020.0
2023-09-15 06:30:00,3484,3.336,102.675,2.336,1020.0,20.587,1020.0,6.89,1020.0,94.541,1020.0,8.083,1020.0,35.703,1020.0,53.923,1020.0,2.712,1020.0
2023-09-15 07:00:00,3485,3.491,44.737,2.078,1020.0,20.577,1020.0,6.74,1020.0,92.461,1020.0,8.079,1020.0,35.7,1020.0,53.918,1020.0,2.603,1020.0
2023-09-15 07:30:00,3486,4.563,87.102,1.648,1020.0,20.587,1020.0,7.006,1020.0,96.137,1020.0,8.077,1020.0,35.704,1020.0,53.924,1020.0,2.94,1020.0
2023-09-15 08:00:00,3487,4.49,151.409,1.932,1020.0,20.588,1020.0,7.005,1020.0,96.118,1020.0,8.077,1020.0,35.702,1020.0,53.921,1020.0,3.039,1020.0
2023-09-15 08:30:00,3488,7.357,104.321,1.756,1020.0,20.603,1020.0,7.013,1020.0,96.248,1020.0,8.078,1020.0,35.697,1020.0,53.915,1020.0,3.054,1020.0
2023-09-15 09:00:00,3489,1.336,16.806,1.152,1020.0,20.63,1020.0,7.039,1020.0,96.656,1020.0,8.079,1020.0,35.695,1020.0,53.912,1020.0,2.801,1020.0
2023-09-15 09:30:00,3490,4.288,302.611,1.587,1020.0,20.577,1020.0,7.129,1020.0,97.784,1020.0,8.087,1020.0,35.687,1020.0,53.901,1020.0,2.949,1020.0
2023-09-15 09:30:00,3491,4.288,302.611,1.587,1020.0,20.577,1020.0,7.129,1020.0,97.784,1020.0,8.087,1020.0,35.687,1020.0,53.901,1020.0,2.949,1020.0
2023-09-15 10:00:00,3492,3.344,90.441,0.945,1020.0,20.604,1020.0,7.267,1020.0,99.745,1020.0,8.089,1020.0,35.701,1020.0,53.919,1020.0,2.509,1020.0
2023-09-15 10:30:00,3493,1.365,282.817,1.295,1020.0,20.76,1020.0,7.334,1020.0,100.947,1020.0,8.089,1020.0,35.71,1020.0,53.933,1020.0,2.257,1020.0
