Timestamp,Record number,Average Water Speed,Average Water Direction,Chlorophyll,Chlorophyll [quality],Temperature,Temperature [quality],Dissolved Oxygen,Dissolved Oxygen [quality],Dissolved Oxygen (%Saturation),Dissolved Oxygen (%Saturation) [quality],pH,pH [quality],Salinity,Salinity [quality],Specific Conductance,Specific Conductance [quality],Turbidity,Turbidity [quality]
2023-09-04 18:00:00,2968,2.323,312.571,3.097,1020.0,21.729,1020.0,6.762,1020.0,94.556,1020.0,8.064,1020.0,35.44,1020.0,53.582,1020.0,2.265,1020.0
2023-09-04 18:30:00,2969,3.939,168.317,3.73,1020.0,21.569,1020.0,6.725,1020.0,93.79,1020.0,8.062,1020.0,35.467,1020.0,53.615,1020.0,1.578,1020.0
2023-09-04 19:00:00,2970,2.497,183.803,5.459,1020.0,21.467,1020.0,6.816,1020.0,94.892,1020.0,8.053,1020.0,35.472,1020.0,53.621,1020.0,2.038,1020.0
2023-09-04 19:30:00,2971,3.484,256.097,3.619,1020.0,21.556,1020.0,6.498,1020.0,,,8.052,1020.0,35.35,1020.0,53.458,1020.0,1.731,1020.0
2023-09-04 20:00:00,2972,1.795,133.812,3.668,1020.0,21.664,1020.0,6.183,1020.0,,,8.06,1020.0,35.281,1020.0,53.366,1020.0,1.605,1020.0
2023-09-04 20:30:00,2973,5.381,95.933,3.994,1020.0,21.663,1020.0,6.636,1020.0,92.66,1020.0,8.054,1020.0,35.396,1020.0,53.521,1020.0,1.728,1020.0
2023-09-04 21:00:00,2974,5.303,184.922,8.797,1020.0,21.34,1020.0,7.123,1020.0,98.605,1020.0,8.066,1020.0,34.897,1020.0,52.845,1020.0,2.195,1020.0
2023-09-04 21:30:00,2975,6.679,80.235,4.705,1020.0,21.207,1020.0,7.01,1020.0,96.514,1020.0,8.073,1020.0,34.381,1020.0,52.146,1020.0,2.295,1020.0
2023-09-04 22:00:00,2976,3.207,123.839,5.472,1020.0,21.449,1020.0,6.876,1020.0,95.148,1020.0,8.06,1020.0,34.494,1020.0,52.303,1020.0,2.799,1020.0
2023-09-04 22:30:00,2977,7.966,317.223,3.758,1020.0,21.459,1020.0,6.788,1020.0,93.896,1020.0,8.062,1020.0,34.398,1020.0,52.173,1020.0,2.602,1020.0
2023-09-04 23:00:00,2978,2.373,8.404,3.807,1020.0,21.473,1020.0,6.981,1020.0,96.662,1020.0,8.061,1020.0,34.522,1020.0,52.34,1020.0,2.407,1020.0
2023-09-04 23:30:00,2979,2.35,193.274,3.802,1020.0,21.461,1020.0,6.561,1020.0,,,8.061,1020.0,34.634,1020.0,52.491,1020.0,2.324,1020.0
2023-09-05 00:00:00,2980,2.702,53.979,2.879,1020.0,21.475,1020.0,7.023,1020.0,97.325,1020.0,8.059,1020.0,34.666,1020.0,52.535,1020.0,2.36,1020.0
2023-09-05 00:30:00,2981,9.48,237.355,3.484,1020.0,21.395,1020.0,6.611,1020.0,,,8.061,1020.0,34.607,1020.0,52.454,1020.0,2.36,1020.0
2023-09-05 01:00:00,2982,9.574,248.379,2.863,1020.0,21.097,1020.0,,,,,8.067,1020.0,34.355,1020.0,52.11,1020.0,2.282,1020.0
2023-09-05 01:30:00,2983,2.46,190.478,3.145,1020.0,20.859,1020.0,6.953,1020.0,95.098,1020.0,8.075,1020.0,34.312,1020.0,52.05,1020.0,1.999,1020.0
2023-09-05 02:00:00,2984,5.488,345.408,3.003,1020.0,20.844,1020.0,6.656,1020.0,,,8.073,1020.0,34.35,1020.0,52.1,1020.0,1.917,1020.0
2023-09-05 02:30:00,2985,6.537,294.738,3.305,1020.0,20.71,1020.0,6.943,1020.0,94.711,1020.0,8.075,1020.0,34.318,1020.0,52.057,1020.0,1.924,1020.0
2023-09-05 03:00:00,2986,8.255,302.739,3.157,1020.0,20.621,1020.0,6.876,1020.0,93.618,1020.0,8.077,1020.0,34.27,1020.0,51.99,1020.0,1.946,1020.0
2023-09-05 03:30:00,2987,9.101,285.775,3.008,1020.0,20.576,1020.0,6.908,1020.0,93.974,1020.0,8.072,1020.0,34.27,1020.0,51.99,1020.0,2.018,1020.0
2023-09-05 04:00:00,2988,9.53,283.398,2.249,1020.0,20.504,1020.0,6.478,1020.0,,,8.062,1020.0,34.233,1020.0,51.94,1020.0,1.682,1020.0
2023-09-05 04:30:00,2989,8.719,231.125,2.223,1020.0,20.377,1020.0,6.624,1020.0,,,8.058,1020.0,34.226,1020.0,51.929,1020.0,1.697,1020.0
2023-09-05 05:00:00,2990,2.566,215.991,1.994,1020.0,20.274,1020.0,6.481,1020.0,,,8.052,1020.0,34.163,1020.0,51.843,1020.0,1.691,1020.0
