Timestamp,Record number,Average Water Speed,Average Water Direction,Chlorophyll,Chlorophyll [quality],Temperature,Temperature [quality],Dissolved Oxygen,Dissolved Oxygen [quality],Dissolved Oxygen (%Saturation),Dissolved Oxygen (%Saturation) [quality],pH,pH [quality],Salinity,Salinity [quality],Specific Conductance,Specific Conductance [quality],Turbidity,Turbidity [quality]
2023-08-15 05:30:00,1968,5.185,26.651,2.146,1020.0,20.208,1020.0,6.417,1020.0,,,8.149,1020.0,35.232,1020.0,53.286,1020.0,1.698,1020.0
2023-08-15 06:00:00,1969,7.644,62.613,3.172,1020.0,20.195,1020.0,6.834,1020.0,92.849,1020.0,8.148,1020.0,35.229,1020.0,53.281,1020.0,1.724,1020.0
2023-08-15 06:30:00,1970,3.824,58.54,2.064,1020.0,20.168,1020.0,6.653,1020.0,,,8.144,1020.0,35.232,1020.0,53.285,1020.0,2.243,1020.0
2023-08-15 07:00:00,1971,0.632,324.404,2.059,1020.0,20.157,1020.0,6.794,1020.0,92.246,1020.0,8.141,1020.0,35.232,1020.0,53.286,1020.0,1.514,1020.0
2023-08-15 07:30:00,1972,2.185,67.367,1.825,1020.0,20.157,1020.0,6.552,1020.0,,,8.141,1020.0,35.231,1020.0,53.285,1020.0,,
2023-08-15 08:00:00,1973,0.84,159.522,1.711,1020.0,20.156,1020.0,6.56,1020.0,,,8.14,1020.0,35.231,1020.0,53.285,1020.0,1.504,1020.0
2023-08-15 08:30:00,1974,1.944,212.586,1.444,1020.0,20.198,1020.0,6.698,1020.0,,,8.14,1020.0,35.23,1020.0,53.284,1020.0,2.709,1020.0
2023-08-15 09:00:00,1975,7.094,58.11,1.251,1020.0,20.262,1020.0,6.737,1020.0,,,8.139,1020.0,35.237,1020.0,53.294,1020.0,1.866,1020.0
2023-08-15 09:30:00,1976,3.072,220.014,1.315,1020.0,20.312,1020.0,6.812,1020.0,92.746,1020.0,8.139,1020.0,35.23,1020.0,53.284,1020.0,1.979,1020.0
2023-08-15 10:00:00,1977,4.972,238.417,1.339,1020.0,20.47,1020.0,6.987,1020.0,95.408,1020.0,8.137,1020.0,35.217,1020.0,53.267,1020.0,1.863,1020.0
2023-08-15 10:30:00,1978,2.133,56.96,1.495,1020.0,20.498,1020.0,7.03,1020.0,96.043,1020.0,8.136,1020.0,35.239,1020.0,53.297,1020.0,1.801,1020.0
2023-08-15 11:00:00,1979,3.82,280.736,1.506,1020.0,20.499,1020.0,7.097,1020.0,96.964,1020.0,8.141,1020.0,35.239,1020.0,53.298,1020.0,1.647,1020.0
2023-08-15 11:30:00,1980,4.04,203.398,1.424,1020.0,20.569,1020.0,7.109,1020.0,97.249,1020.0,8.138,1020.0,35.243,1020.0,53.303,1020.0,1.559,1020.0
2023-08-15 12:00:00,1981,5.368,192.465,1.411,1020.0,20.678,1020.0,7.179,1020.0,98.412,1020.0,8.141,1020.0,35.252,1020.0,53.317,1020.0,1.535,1020.0
2023-08-15 12:30:00,1982,9.123,279.956,1.412,1020.0,20.742,1020.0,7.196,1020.0,98.755,1020.0,8.142,1020.0,35.259,1020.0,53.327,1020.0,1.479,1020.0
2023-08-15 13:00:00,1983,0.787,216.573,1.73,1020.0,20.805,1020.0,7.189,1020.0,98.775,1020.0,8.146,1020.0,35.251,1020.0,53.316,1020.0,1.882,1020.0
2023-08-15 13:30:00,1984,2.297,329.701,1.612,1020.0,20.91,1020.0,7.248,1020.0,99.774,1020.0,8.128,1020.0,35.249,1020.0,53.315,1020.0,1.448,1020.0
2023-08-15 14:00:00,1985,1.353,253.808,1.673,1020.0,21.034,1020.0,7.356,1020.0,101.476,1020.0,8.13,1020.0,35.248,1020.0,53.315,1020.0,1.452,1020.0
2023-08-15 14:30:00,1986,2.887,340.933,2.443,1020.0,21.072,1020.0,7.286,1020.0,100.579,1020.0,8.133,1020.0,35.25,1020.0,53.317,1020.0,1.367,1020.0
2023-08-15 15:00:00,1987,3.602,56.425,2.748,1020.0,21.089,1020.0,7.342,1020.0,101.396,1020.0,8.136,1020.0,35.259,1020.0,53.329,1020.0,1.319,1020.0
2023-08-15 15:30:00,1988,3.868,1.441,3.026,1020.0,21.104,1020.0,7.473,1020.0,103.236,1020.0,8.144,1020.0,35.258,1020.0,53.328,1020.0,1.518,1020.0
2023-08-15 16:00:00,1989,7.588,117.78,3.425,1020.0,21.198,1020.0,7.356,1020.0,101.791,1020.0,8.152,1020.0,35.268,1020.0,53.344,1020.0,1.632,1020.0
2023-08-15 16:30:00,1990,4.998,85.419,3.851,1020.0,21.243,1020.0,7.559,1020.0,104.677,1020.0,8.146,1020.0,35.264,1020.0,53.338,1020.0,1.887,1020.0
2023-08-15 17:00:00,1991,8.482,99.328,3.544,1020.0,21.272,1020.0,7.145,1020.0,98.999,1020.0,8.144,1020.0,35.265,1020.0,53.34,1020.0,1.799,1020.0
2023-08-15 17:30:00,1992,1.344,110.315,4.409,1020.0,21.316,1020.0,7.518,1020.0,104.235,1020.0,8.136,1020.0,35.232,1020.0,53.296,1020.0,2.721,1020.0
2023-08-15 18:00:00,1993,5.878,18.449,8.754,1020.0,21.365,1020.0,7.489,1020.0,103.907,1020.0,8.129,1020.0,35.209,1020.0,53.265,1020.0,3.109,1020.0
2023-08-15 18:30:00,1994,4.403,172.78,4.805,1020.0,21.286,1020.0,7.49,1020.0,103.783,1020.0,8.138,1020.0,35.22,1020.0,53.28,1020.0,2.837,1020.0
2023-08-15 19:00:00,1995,3.692,249.679,4.829,1020.0,21.294,1020.0,7.404,1020.0,102.615,1020.0,8.125,1020.0,35.236,1020.0,53.301,1020.0,2.965,1020.0
2023-08-15 19:30:00,1996,3.422,256.832,4.74,1020.0,21.376,1020.0,7.408,1020.0,102.84,1020.0,8.118,1020.0,35.272,1020.0,53.35,1020.0,3.083,1020.0
2023-08-15 20:00:00,1997,6.591,113.59,5.169,1020.0,21.364,1020.0,7.313,1020.0,101.504,1020.0,8.118,1020.0,35.28,1020.0,53.361,1020.0,3.118,1020.0
2023-08-15 20:30:00,1998,1.455,311.269,5.056,1020.0,21.346,1020.0,7.42,1020.0,102.964,1020.0,8.116,1020.0,35.278,1020.0,53.358,1020.0,3.18,1020.0
2023-08-15 21:00:00,1999,4.481,56.264,4.308,1020.0,21.321,1020.0,7.407,1020.0,102.729,1020.0,8.116,1020.0,35.281,1020.0,53.363,1020.0,3.179,1020.0
2023-08-15 21:30:00,2000,5.863,179.779,4.56,1020.0,21.253,1020.0,7.393,1020.0,102.418,1020.0,8.119,1020.0,35.265,1020.0,53.34,1020.0,2.897,1020.0
2023-08-15 22:00:00,2001,4.64,100.014,3.97,1020.0,21.228,1020.0,7.381,1020.0,102.18,1020.0,8.119,1020.0,35.267,1020.0,53.342,1020.0,2.814,1020.0
2023-08-15 22:30:00,2002,1.279,292.507,4.136,1020.0,21.198,1020.0,7.349,1020.0,101.697,1020.0,8.121,1020.0,35.275,1020.0,53.352,1020.0,2.637,1020.0
2023-08-15 23:00:00,2003,4.109,66.072,3.919,1020.0,21.158,1020.0,7.348,1020.0,101.619,1020.0,8.121,1020.0,35.278,1020.0,53.357,1020.0,2.636,1020.0
2023-08-15 23:30:00,2004,1.326,15.32,3.502,1020.0,21.134,1020.0,7.332,1020.0,101.362,1020.0,8.123,1020.0,35.279,1020.0,53.357,1020.0,2.567,1020.0
2023-08-16 00:00:00,2005,1.685,333.31,3.456,1020.0,21.114,1020.0,7.316,1020.0,101.095,1020.0,8.121,1020.0,35.277,1020.0,53.354,1020.0,2.469,1020.0
2023-08-16 00:30:00,2006,0.66,356.324,3.63,1020.0,21.079,1020.0,7.304,1020.0,100.859,1020.0,8.122,1020.0,35.277,1020.0,53.353,1020.0,2.27,1020.0
2023-08-16 01:00:00,2007,2.257,92.501,3.326,1020.0,21.054,1020.0,7.293,1020.0,100.665,1020.0,8.122,1020.0,35.274,1020.0,53.35,1020.0,2.202,1020.0
2023-08-16 01:30:00,2008,3.54,310.481,3.78,1020.0,21.007,1020.0,7.231,1020.0,99.721,1020.0,8.117,1020.0,35.275,1020.0,53.35,1020.0,2.124,1020.0
2023-08-16 02:00:00,2009,2.678,277.43,3.722,1020.0,20.958,1020.0,7.239,1020.0,99.747,1020.0,8.122,1020.0,35.278,1020.0,53.354,1020.0,2.119,1020.0
2023-08-16 02:30:00,2010,2.966,80.148,3.503,1020.0,20.931,1020.0,7.141,1020.0,98.34,1020.0,8.113,1020.0,35.263,1020.0,53.334,1020.0,2.398,1020.0
2023-08-16 03:00:00,2011,3.132,59.785,3.473,1020.0,20.921,1020.0,7.118,1020.0,98.01,1020.0,8.113,1020.0,35.262,1020.0,53.332,1020.0,1.837,1020.0
2023-08-16 03:30:00,2012,8.174,135.824,3.445,1020.0,20.86,1020.0,6.937,1020.0,95.408,1020.0,8.115,1020.0,35.25,1020.0,53.315,1020.0,2.339,1020.0
2023-08-16 04:00:00,2013,3.357,79.621,4.009,1020.0,20.845,1020.0,6.892,1020.0,94.761,1020.0,8.117,1020.0,35.257,1020.0,53.324,1020.0,1.833,1020.0
2023-08-16 04:30:00,2014,3.923,106.614,3.435,1020.0,20.789,1020.0,6.86,1020.0,94.235,1020.0,8.117,1020.0,35.265,1020.0,53.335,1020.0,2.102,1020.0
2023-08-16 05:00:00,2015,0.255,191.353,3.29,1020.0,20.766,1020.0,6.85,1020.0,94.056,1020.0,8.115,1020.0,35.267,1020.0,53.337,1020.0,2.26,1020.0
2023-08-16 05:30:00,2016,3.798,95.141,3.617,1020.0,20.718,1020.0,6.8,1020.0,93.284,1020.0,8.13,1020.0,35.27,1020.0,53.341,1020.0,2.243,1020.0
2023-08-16 06:00:00,2017,1.813,216.572,3.893,1020.0,20.634,1020.0,,,,,8.12,1020.0,35.244,1020.0,53.305,1020.0,2.014,1020.0
2023-08-16 06:30:00,2018,3.253,64.951,3.642,1020.0,20.618,1020.0,6.231,1020.0,,,8.123,1020.0,35.254,1020.0,53.319,1020.0,2.096,1020.0
2023-08-16 07:00:00,2019,2.956,149.461,2.339,1020.0,20.593,1020.0,6.862,1020.0,93.918,1020.0,8.123,1020.0,35.25,1020.0,53.313,1020.0,1.938,1020.0
2023-08-16 07:30:00,2020,2.19,130.79,2.621,1020.0,20.576,1020.0,6.582,1020.0,,,8.116,1020.0,35.247,1020.0,53.309,1020.0,2.177,1020.0
